Fahrenheit,Date
85,2012-09-27
81,2012-09-28
73,2012-09-29
74,2012-09-30
-,2012-09-31
72,2012-10-01
72,2012-10-02
82,2012-10-03
81,2012-10-04
83,2012-10-05
80,2012-10-06
56,2012-10-07
55,2012-10-08
64,2012-10-09
71,2012-10-10
63,2012-10-11
67,2012-10-12
60,2012-10-13
76,2012-10-14
72,2012-10-15
65,2012-10-16
69,2012-10-17
72,2012-10-18
76,2012-10-19
69,2012-10-20
67,2012-10-21
73,2012-10-22
78,2012-10-23
84,2012-10-24
71,2012-10-25
71,2012-10-26
70,2012-10-27
62,2012-10-28
55,2012-10-29
46,2012-10-30
55,2012-10-31
53,2012-11-01
55,2012-11-02
50,2012-11-03
53,2012-11-04
50,2012-11-05
48,2012-11-06
46,2012-11-07
56,2012-11-08
58,2012-11-09
65,2012-11-10
71,2012-11-11
72,2012-11-12
65,2012-11-13
49,2012-11-14
51,2012-11-15
55,2012-11-16
55,2012-11-17
53,2012-11-18
57,2012-11-19
57,2012-11-20
58,2012-11-21
60,2012-11-22
61,2012-11-23
50,2012-11-24
43,2012-11-25
56,2012-11-26
45,2012-11-27
50,2012-11-28
50,2012-11-29
54,2012-11-30
-,2012-11-31
51,2012-12-01
57,2012-12-02
71,2012-12-03
72,2012-12-04
63,2012-12-05
44,2012-12-06
50,2012-12-07
54,2012-12-08
52,2012-12-09
63,2012-12-10
63,2012-12-11
47,2012-12-12
50,2012-12-13
52,2012-12-14
54,2012-12-15
52,2012-12-16
55,2012-12-17
62,2012-12-18
54,2012-12-19
53,2012-12-20
59,2012-12-21
45,2012-12-22
47,2012-12-23
41,2012-12-24
51,2012-12-25
45,2012-12-26
43,2012-12-27
45,2012-12-28
44,2012-12-29
42,2012-12-30
41,2012-12-31
